id,player_id,adp,pos_rank,full_name,position,team,date
1d4c6776-b29e-4877-bede-ce220ae5bc74,aa885acf-9662-4330-a52d-998024ea4b7f,-,,D'Eriq King,QB,,2024-05-20
1d5c6bb7-a8f8-4377-adab-a4a00748e914,3fc4a845-8aa8-411a-883c-a2ba19b66c1d,-,,Brenden Knox,RB,,2024-05-20
1d61ad1f-7420-4638-b152-ee93db21de2c,05d98712-5287-44bd-8fe6-5a691fbc6d18,-,,Jesse James,TE,,2024-05-20
1dc7c4b4-db7a-48cd-b5db-07347904dd2d,9058735f-67b1-4bc8-9dcb-ecf95d5f7ad1,-,,Caleb Wilson,TE,,2024-05-20
1e2af40f-fa1a-4b82-b712-b494d436a95f,7c0893a1-8af4-430b-9b4e-d3e1e47cb5b4,-,,Laquon Treadwell,WR,,2024-05-20
1e8d8d51-1dad-4d5b-9b77-88f632fecd1c,5318d6a2-e07f-4116-acc0-3e11c8662df8,-,,Brennan Eagles,WR,,2024-05-20
1ece8ba3-cebd-4bbd-a46b-9211c7644e74,71dca0dd-f47c-4514-b09e-7db0d48628bf,-,,Chris Thompson,WR,,2024-05-20
1f03d235-cabf-4d57-bec4-8a8da595e6a6,12416569-f6da-4bfa-833b-8633c76ce9f9,-,,Chris Herndon,TE,,2024-05-20
1fb06035-5ba4-43e9-8c59-e5dfe065bed3,918ab67a-1643-4091-9106-1e8099e6a35f,-,,Travis Dye,RB,,2024-05-20
205ce3b5-3c37-4fd8-af6b-8f29d47abdf7,fd5802df-0621-42f5-98f1-a006f32815ae,-,,Charlie Woerner,TE,SF,2024-05-20
207cdb9e-7aab-42e7-9983-0efa6e38b359,3bdbec18-8bad-4d9b-b172-2fbaa2e7a521,-,,Bryce Ford-Wheaton,WR,,2024-05-20
20d59968-5b1d-4f8f-a5ad-231c56de61fe,7c35e934-a10c-42d0-8444-f7df484fa658,-,,Dai'Jean Dixon,WR,,2024-05-20
20db3573-a388-4f5d-b213-76cb75857c35,53ce2974-1b1b-4b46-bef6-236d2dcf0858,-,,KhaDarel Hodge,WR,ATL,2024-05-20
2112e646-c106-40d5-8788-61029b274168,714d5c65-5248-4e1b-97db-fb6a32344d5f,-,,David Wells,TE,TB,2024-05-20
213bb700-9e5e-4893-b8cc-367026c54ef1,bb43c344-f740-4606-8675-80585a80a3fe,-,,Allen Hurns,WR,,2024-05-20
21427ffe-21a1-45cf-826d-1927552d639c,23365bd8-fd62-4182-a848-f09f091463fd,-,,J'Mon Moore,WR,,2024-05-20
2157bab1-5917-4158-a36f-75d57bf72dc3,007f27db-0883-49fb-b11e-6d741346f648,-,,Stephen Anderson,TE,,2024-05-20
21b84440-b40f-4c09-a03d-2e8dcda85b7a,0d82ebbb-cdca-426d-b35f-b65a15ef5296,-,,B.J. Emmons,RB,,2024-05-20
22b833c6-7c3a-4a75-9e04-e80c60518db0,ba2a8c2d-b23d-48d6-9721-605e3e7d86b5,-,,Jamal Pettigrew,TE,,2024-05-20
23165fe3-8e58-413c-98a6-4b41a1bc04d0,272ee764-c3c5-499a-8974-9525ecc108f7,-,,Jake Rudock,QB,,2024-05-20
23398f87-694f-4cc8-9eba-6141a997e288,d3ecc840-8e78-421a-9c5f-5fe16c136e5c,-,,Delanie Walker,TE,,2024-05-20
2379d45e-cd9d-4736-80ba-43ca13cc2fac,8b13c6fd-ed6a-416d-8240-ca4186c987d9,-,,Johnny Stanton,FB,,2024-05-20
23efa57e-9bdf-4647-96d7-70be483c9b2c,e62fb788-c84a-4f00-8f9e-4bd1ffc730cb,-,,Curtis Hodges,TE,WAS,2024-05-20
24ad4c8c-cbdc-42e5-8ff5-393682b63442,12a25fef-891a-4105-a6a7-e277de5ebd98,-,,J.J. Nelson,WR,,2024-05-20
24da25ca-ccda-4319-b80f-804dc98dbad1,b39288f5-4cd0-4b68-99f9-bfa0d4762f39,-,,Josh Love,QB,,2024-05-20
2501b685-8952-46df-afc8-437241e65442,f405e727-07d8-4543-8a15-2809c34df04b,-,,DeShon Williams,TE,,2024-05-20
25633d10-500b-4e8c-9601-6d6c3da1a094,bdb7cfdf-6e38-4473-a169-c71b24bc8bf9,-,,Darrell Daniels,TE,,2024-05-20
256e9bac-93ca-427a-ae20-2fb3283397d7,9574a457-9584-4710-a7f4-fca7a8749ddd,-,,Chase Daniel,QB,,2024-05-20
264922fb-940f-4ff7-8fb1-42adeca3eed6,000dc558-35ca-4f5f-bc1d-30a1f010686d,-,,Carson Meier,TE,,2024-05-20
267d11c8-d0e4-40dd-be0d-2dc6679ddd98,9e7b9f41-6407-4fbb-aa71-30344efb750d,-,,Andre Roberts,WR,,2024-05-20
26ad3468-94cf-4405-a035-61e95df96c1b,39a70502-ba1a-4ade-bfc8-bf1a3d987361,-,,Jontre Kirklin,WR,,2024-05-20
271b0007-2e43-4332-9e77-79fcb2b72539,ac67e18e-85a1-451c-b970-22574e095cd3,-,,Jordan Wilkins,RB,,2024-05-20
27d46fe5-4a2c-4770-b9de-b7e376b54597,69f276bb-73d2-45d9-8664-7f923fe0b013,-,,Landen Akers,WR,,2024-05-20
2815bea3-d66b-4bc5-91d9-babdb60ae10f,74be3bd1-6270-4552-8469-256c8f936cfc,-,,Rysen John,TE,,2024-05-20
2821903f-be39-42e4-8e85-8c701549f309,0a971044-f280-4894-96c8-df7481fc53a5,-,,Jake Fromm,QB,WAS,2024-05-20
28688943-798b-4122-a1df-3b484a73083a,6b3031b7-9573-45ec-af34-893b13eecc64,-,,Taquan Mizzell,RB,,2024-05-20
28bc898f-013b-4585-861e-cbf5a70d7834,fddad2cb-d7c1-45ba-ac45-14bc4e30bde5,-,,Brandon Bolden,RB,LV,2024-05-20
2931d9bc-5f54-442c-8a2e-45f358b9eb49,38c35522-5e04-4732-bd09-28b685c078c5,-,,Tyler Snead,WR,,2024-05-20
294543c8-b617-428a-8d84-7d4024880891,d47ea75e-9bfd-45b0-bf3a-30d553804382,-,,DaeSean Hamilton,WR,,2024-05-20
297e601b-68c3-49c1-9cb2-9764df3bc3d4,6d7acaa9-2b5c-4380-ae79-69fa8decc306,-,,Jequez Ezzard,WR,,2024-05-20
29823e15-0771-4604-944d-985b87e0d412,57be2de1-9750-4c92-a330-b490c7362c0c,-,,Jermar Jefferson,RB,DET,2024-05-20
29cb0540-0af1-4821-b08e-02445a3527b9,3509fb2d-290e-463e-a200-91811aeaa68f,-,,Duke Johnson,RB,,2024-05-20
29dc752b-9fee-4f39-bac2-5e73b466816e,b2c597cb-afce-4dfd-ba31-275b86dcf795,-,,Damien Williams,RB,,2024-05-20
2a0ce7e3-7180-4f9c-ac72-e6703c79fa18,9d2e1af1-6b12-41ff-9ec9-a45d564a7e9f,-,,Ross Travis,TE,,2024-05-20
2a14c5b9-8e9f-45af-9b3b-7d48a543793e,5015aead-f8b4-419f-a711-517786575595,-,,Caleb Huntley,RB,ATL,2024-05-20
2a273646-3a47-4388-a878-05167f0306a1,7565ecc7-a461-4a04-9766-4176c9fbf6fc,-,,Devin Funchess,TE,,2024-05-20
2aac3c56-3cbc-4085-a7a5-fe00091774a8,3b55e8f0-5c8c-4feb-82d7-4d59b3bc32aa,-,,Tanner Morgan,QB,PIT,2024-05-20
2af57e22-771e-4090-8c1c-1b8699dcf047,8ef91a78-aa05-4d00-bf68-633ed43a39e8,-,,Auden Tate,WR,ARI,2024-05-20
2b3f9763-aeab-4de6-9768-c7d8925101f7,311163e8-901f-420c-a5c5-54b5ae779e3b,-,,Jeff Heuerman,TE,,2024-05-20
2b831dd5-fa14-47d2-835a-b14069d9b3d8,768bff0f-e966-471c-a81f-183b6958c751,-,,Tyrone Swoopes,TE,,2024-05-20
2ba0afa0-e336-42d7-8c94-346ce80ee813,e1356672-a81e-420b-8817-c4f988c92ce5,-,,Drew Brees,QB,,2024-05-20
2baf4cf3-dd06-48d4-877f-c2e22625aa03,60dcdef4-1d59-4be2-a89f-566c115911d1,-,,Evan Baylis,TE,,2024-05-20
2bd57ea1-9d4b-42f5-b0ff-ec57973106bc,03ad4562-e446-443b-9ff8-7fecbd15ddc8,-,,Ryan Izzo,TE,,2024-05-20
2c47c257-773c-494d-8a1a-b289464f35e8,de3aa862-92f1-430e-ba20-bb079f1591e8,-,,Nikola Kalinic,TE,IND,2024-05-20
2d0c7313-441f-4250-8020-5ce4222c0185,91fe021a-8546-4296-b65b-fd9a2022b516,-,,Jerreth Sterns,WR,,2024-05-20
2d70bcf2-0ad4-4afa-9f73-64dd52daac7f,3cc9555c-7f9f-42bc-b703-a64b3a1709fc,-,,Lynn Bowden,WR,NE,2024-05-20
2df0c805-16e5-47f6-a084-93d3744fd6c4,0337e1e5-e3b9-4dd6-9e84-b9d6237aef6f,-,,Zach Davidson,TE,BUF,2024-05-20
2e54dfb2-a897-4301-a874-1d29aa32e9ee,ce5abbd2-a799-4ed2-a02d-e33aa13c59bd,-,,Anthony Johnson,WR,,2024-05-20
2f431163-2704-4008-b610-ab9b7681a829,4c021acd-a3d3-4954-8248-8ba860e04054,-,,Fred Brown,WR,,2024-05-20
2f4a8518-f732-4f0d-894c-217cd349f132,a6a971eb-0583-4022-bd98-9775fd296456,-,,Demond Demas,WR,,2024-05-20
2f5fd02a-be16-4c42-a220-eaa06f5e14c3,d7e7fcc2-d427-48fc-809f-b0d79c8b799c,-,,Jalin Moore,RB,,2024-05-20
2fa30ffd-b3e0-461b-ad71-016e037c8d5d,55590b7f-779d-479e-bb2a-205bf5e78bf5,-,,Damion Willis,WR,,2024-05-20
2fb5c536-d957-483f-b712-78d5d0110bef,302d0222-48b9-478f-8578-add84596e687,-,,Blake Proehl,WR,MIN,2024-05-20
30565cfc-fabc-4244-b8f7-6f62ccb72973,d99ddb4e-ac8f-4244-9124-8e0f567a4f3e,-,,David Johnson,RB,,2024-05-20
306cbe2d-ca76-480b-8f99-d9c197537735,671f9989-f469-43a6-a7df-5ffc3e3c1469,-,,Justin Hall,WR,,2024-05-20
3077c4f0-5d0b-440d-aa66-1a00078aeae7,8a3c1010-e655-44b2-961b-be21c6582ac7,-,,Pooka Williams,WR,,2024-05-20
309720a6-cf02-4d93-8627-8841502822eb,92e4fdbd-608c-426d-a4a4-e29c5a9243a3,-,,John Hightower,WR,LAC,2024-05-20
30db52a9-693f-4759-8c13-599acf92ec58,bb3b8500-a070-444c-8ef8-8105f87b26ee,-,,Ryquell Armstead,RB,,2024-05-20
31170831-c137-4363-982e-a1f91659296d,5f5b4fbb-fcbc-4d9c-ad98-093450d2daec,-,,Corey Coleman,WR,,2024-05-20
313e2ec4-a584-47c8-9ce1-c6f69c5f26b9,0c0df20f-709a-408e-99fd-8cfaee14d56a,-,,P.J. Walker,QB,CHI,2024-05-20
3176c9ca-39a4-4657-9470-ee3dbfd1cabe,5119d00f-e25f-4bdc-8912-cd7e13dc581b,-,,John Hurst,WR,,2024-05-20
31dfe3ae-6bb5-4aea-903d-7bbac39620d8,553e2636-229b-4883-a698-409180e408d8,-,,Cam Sutton,TE,,2024-05-20
321d328a-c87a-4adb-a772-686101230da0,37be9929-2955-41cf-bb72-646ab62987aa,-,,Sincere McCormick,RB,LV,2024-05-20
32509210-9c86-463d-8a5f-a16a768f999a,347045ad-6c1f-4e20-b6ad-efa36cfd5920,-,,Taywan Taylor,WR,,2024-05-20
3268f398-81dc-47a6-bc23-0d564ab50f63,ce7719f5-768a-46ad-805a-4f76ac07931b,-,,Nick Foles,QB,IND,2024-05-20
32e935bc-784a-4017-84b8-8f7d9551c88c,dc05839e-c96c-4dc1-b974-58a9a5b7c5a1,-,,O.J. Howard,TE,LV,2024-05-20
3309f967-8f11-40d6-bf93-0de516d1219c,6da5084f-0f8f-4a85-8cc1-e4d3f67e109d,-,,Travis Fulgham,WR,,2024-05-20
334a0713-3597-49af-805a-ba3d351df693,e7196a07-4d7c-49e0-b67f-1a04815b2d98,-,,Ty Montgomery,WR,NE,2024-05-20
334c5914-4fc4-42fb-8f9d-df58bd2c2e0b,8289e52a-8952-4672-a5fa-ca2179986b26,-,,Jason Witten,TE,,2024-05-20
33911e9c-48c8-4793-a5b9-3c16b091ae14,ed501533-5aa3-43de-b1e0-3f6d0d5e6a0a,-,,Marshon Ford,TE,,2024-05-20
33f32658-b6e9-4040-92cc-472110461b15,74506ba3-05c6-47b0-854a-27b40be64bd3,-,,T.Y. Hilton,WR,,2024-05-20
347de6fb-db22-4e4b-809c-fd257dc8ec52,49a49804-6eed-427d-a1a9-309cbbd46d6f,-,,DeShone Kizer,QB,,2024-05-20
34801184-574d-4246-a85c-8259aa8f8342,dcf46004-4009-4b32-8e6f-1111c0038b15,-,,Deon Jackson,RB,IND,2024-05-20
349e607d-1e90-439e-a2c0-dd934dd9e85c,ad974ca0-9a05-40ee-aeb0-71d0a96164d4,-,,Godwin Igwebuike,RB,,2024-05-20
34d2c3d1-ffdf-4b36-9857-bcdbafe27c65,65797461-98dc-462d-b32d-f158227ca18f,-,,Darius Clark,RB,,2024-05-20
351160cf-608f-4985-bf57-7740309a847c,958ecf3b-9a1d-4a7a-ac7b-849e8ede746c,-,,Willie Johnson,WR,,2024-05-20
3554bcaa-5106-4cda-991e-b5877214bc79,ab6961b9-a7df-41e4-bccc-4e36bd292cff,-,,Temarrick Hemingway,TE,,2024-05-20
3572fbda-da2b-47da-9bc6-0d02942a528e,9fd55604-195a-45ae-a62d-62fcbe6f6591,-,,Bryce Perkins,QB,LAR,2024-05-20
35e792cd-4405-4551-a095-905e1db0b4cf,72488b08-79c9-4841-be85-803551ebad76,-,,Isaiah Wright,WR,,2024-05-20
362a81ad-9d79-4f1a-9405-16e887e9e6e7,87c4a336-bfd7-4423-a441-a2f7601ffdbf,-,,Carlos Hyde,RB,,2024-05-20
36b73cdc-93b2-4c38-8678-4e65ae00e28b,ddf60423-df8c-4152-88ae-3c14a03c8639,-,,Bryce Love,RB,,2024-05-20
36ca0a94-cd54-4035-9686-227e037f263c,5df6c28e-255a-4a53-92fc-53af23fb7b9d,-,,Sean McKeon,TE,DAL,2024-05-20
37915904-5dd0-400f-8191-71eb92b15e41,895f4033-f2cf-432f-ab88-aa51c82b19fc,-,,Keric Wheatfall,WR,,2024-05-20
37dcd7ff-733d-4beb-8f00-de2e6a78c793,46a279d9-ac20-47bc-99d8-8381419ed7eb,-,,Binjimen Victor,WR,,2024-05-20
380d4da4-4f66-471a-a495-56ff8bcfd153,7fee807d-be87-4220-b14d-e696e5505989,-,,Travis Vokolek,TE,BAL,2024-05-20
38b95efa-fac9-47eb-8f2a-0635b8ee61ed,2c0f963b-141d-446b-806a-0e603b8a4a40,-,,Chris Thompson,RB,,2024-05-20
391453c7-0153-4385-8a60-43ee7399a062,dfc4935b-159c-46bc-b9cf-2a360c5bca64,-,,Kendall Hinton,WR,DEN,2024-05-20
3940ba53-584f-4038-bab8-c69f20f6bfb8,4e280c41-4fa0-44de-ae1d-15630f870d9d,-,,Charles Jones,TE,,2024-05-20
3976f55f-af51-4595-988a-e8a1e1e07e3e,7111c1ba-3897-4716-a989-8027d29f0ec8,-,,Dallas Daniels,WR,,2024-05-20
3989fc1f-6dbb-4e0a-ac69-aa59b1e856d3,2ea5b21c-573f-4502-b23e-8ce2a97f1b47,-,,Will Grier,QB,DAL,2024-05-20
39b11789-1350-4649-bf3a-c1ff2c77b3a7,0c852a6c-8476-4294-bf94-83578d326bfc,-,,Tyron Johnson,WR,SF,2024-05-20
39ce2cd1-70d9-4742-9aeb-1b341c195e45,3bbf88ce-3649-4fe3-b321-b2026d2e20e0,-,,James O'Shaughnessy,TE,,2024-05-20
39e2a384-502d-4538-a83b-2ecfa847ae73,8cd958e5-1a31-4200-af0f-706c15f35aa5,-,,Daylen Baldwin,WR,CLE,2024-05-20
39f4c5b3-b15c-40cd-b4a2-e0f46149082b,e619aeec-c7b6-4cd9-ad14-f93c5889dd0c,-,,Lamar Miller,RB,,2024-05-20
3ab62251-3626-478f-81b9-117cb700a981,c7c2c860-0909-4631-a237-d8a0175f7677,-,,Dontrell Hilliard,RB,,2024-05-20
3ac55fb4-c231-4f36-ae2e-b1aaf1c49bbb,dd6a5a18-8593-4973-93ed-953596f226e3,-,,James Washington,WR,,2024-05-20
3ad4a5fd-362c-425c-b7b2-d53d5f0635e1,b1f4cb0f-ac20-4efd-a951-d8539f3d46b4,-,,Jordan Matthews,TE,,2024-05-20
3adbd789-e493-4020-b8b8-a0ad53645f14,3d05f6c2-c1ab-47a0-bc34-39da72eb3e0e,-,,Zonovan Knight,RB,NYJ,2024-05-20
3ae672ec-6848-452f-97c7-de4e1afbc029,81f2797f-b692-432d-b2e3-a0f897179e54,-,,Julius Chestnut,RB,TEN,2024-05-20
3b682c92-a437-4bb3-abc2-5ca0785a5208,2a6d0c8f-c6b0-4d35-8b3c-1fa49b5cd4c8,-,,Osirus Mitchell,WR,,2024-05-20
3b7bbda9-c7fa-4e80-96d5-60a5ce14a289,1e1040c6-edb5-4ae9-abf3-a12770c49fa4,-,,A.J. Green,WR,,2024-05-20
3bb35673-0556-4a5e-972f-e3fcdaae393f,ec772737-d207-4b0c-a276-96f8d3fed6de,-,,Marcus Santos-Silva,TE,,2024-05-20
3beab60e-f156-4c12-acbd-6a8dfc65b708,f9cc996b-fd61-4fac-80fd-d7e0eb80c7b3,-,,Dalyn Dawkins,RB,,2024-05-20
3c06ad41-7f53-4bd0-8dfa-7104a9258387,e454b9db-4daa-4097-b0bf-4547391d1141,-,,Isaiah Ford,WR,,2024-05-20
3cab6989-965e-4dfe-9436-4b6232548103,28ba2a9a-0600-4113-8365-9c8ddbb63c88,-,,Kylin Hill,RB,,2024-05-20
3cb3d848-12e3-4428-81a8-1c8523c5d113,a33efd64-d059-4b56-874d-ed237c484823,-,,Jaivon Heiligh,WR,,2024-05-20
3cde11bf-be98-42b4-92e4-31cff24f61e8,7ef01922-6d2e-48f5-b7e7-165535a9a60e,-,,Whop Philyor,WR,,2024-05-20
3d433b9b-16ba-47b2-9428-7b2d7b068d8d,13816c4a-baa0-45bb-a132-56122286b8d9,-,,Ryan Switzer,WR,,2024-05-20
3d76135e-010b-470d-a1f7-83ab70bb4f76,4997ad89-a397-489e-885e-aa2f83b92210,-,,Josh Ferguson,RB,,2024-05-20
3d7e0bbc-8de5-4f3b-9baa-7acdd6943528,452d1457-52c5-4a85-b017-5c9d1a6236b6,-,,Jake Luton,QB,NO,2024-05-20
3dbad6db-8059-496d-967e-a8a0e6465c84,4ac0b9a2-00d0-4719-901e-714a2f73dca4,-,,Neil Pau'u,WR,,2024-05-20
3e4a138e-fbd1-4235-80b3-65241442f38a,5b3149c2-1844-4697-a71b-df853c9d0ef3,-,,Jared Bernhardt,WR,ATL,2024-05-20
3e7b96ba-80ef-42ac-be03-61c6a5b4b736,a02d01f6-0760-4c97-8101-ea1e670af341,-,,Zach Gentry,TE,PIT,2024-05-20
3eef0591-dba0-4a84-ab5f-13298424eb65,786239f0-1d51-4b4a-8558-cd43db2113e9,-,,Michael Bandy,WR,,2024-05-20
3f200171-efaa-46ed-b5b8-41b30d51dc92,eae12782-d24f-4a99-8eee-7e189a629e37,-,,Tyler Davis,TE,GB,2024-05-20
3f2b941e-e9f2-4bd4-bc76-c66311bd545e,8d2e7f39-0543-4c93-bc3b-fe9bd7267ce5,-,,Patrick Ricard,FB,BAL,2024-05-20
3f4abcaf-d841-4655-bb63-9ae5d2282c8b,0539dc1b-a6cc-42d1-af41-3ece95e7c4f3,-,,Jalen Brooks,WR,DAL,2024-05-20
3f9b078b-f713-4f13-8d2c-57fe29be596d,95c6a77b-e53f-46ec-adfe-ffba1ed6c4cf,-,,Grant Calcaterra,TE,PHI,2024-05-20
3f9bb9aa-d272-44a1-8953-77786f17adfe,e5732f82-5e18-45ee-b8e2-4f716873dcb1,-,,Chase Allen,TE,CHI,2024-05-20
400a8044-8d25-4c7b-8ef6-f64da30a88c5,9453991b-18ed-4f93-9ebf-959f6024fc12,-,,Matt Landers,WR,SEA,2024-05-20
401961a1-70e8-4af7-af7b-1ce4e96ca61f,1551d6c8-e6ed-4a68-a3ab-c02179829a90,-,,Kwamie Lassiter,WR,CIN,2024-05-20
402bccef-dfb3-4920-b036-61cfe474d8ec,e3ef1ad8-55f6-4917-b176-3bb475d1b473,-,,Hunter Luepke,RB,DAL,2024-05-20
403ff4e9-7c77-4154-afb2-cc9148e3d1cd,1facaf38-e5d4-4318-b776-0eaf37e95321,-,,Tyler Shough,QB,,2024-05-20
405984bb-8204-4eb8-be28-f6b15e02a9a7,d09c7110-5c4e-4eb4-8b2b-5c9383bbc0de,-,,Juwann Winfree,WR,,2024-05-20
4067c04b-3bf3-4ab2-b8d6-86b4e55ff59d,3cac0082-1cf1-4c70-a35c-5d2f6438abb2,-,,Gabe Nabers,FB,,2024-05-20
407226b7-66a5-494c-8f8d-5930ba583e7b,f2ccd866-371d-493b-8239-f549ce43c594,-,,Clayton Thorson,QB,,2024-05-20
408ed5b1-24c6-403d-82cb-456fb3ebbd23,1c9e2972-45ee-464b-8f7f-735b34b21102,-,,Connor Davis,TE,,2024-05-20
40968c4a-50df-4086-9799-4be04585db2f,48b9f1fd-bcbb-476d-9ddf-610502310dad,-,,Simi Fehoko,WR,DAL,2024-05-20
41404195-906d-4569-8a5f-c0a9f97eba03,2c124feb-be5d-4ccb-9b9d-3b339b962c13,-,,C.J. Board,WR,TEN,2024-05-20
415ac25f-88be-4dee-8e94-c7b73cb902c1,a11b657b-4893-4bd8-9b4e-bf951554fb1b,-,,Deontay Burnett,WR,,2024-05-20
41b8f0aa-90bb-4eb0-9fb7-4c2dea950d76,4e4d58e3-d266-4d5c-9707-79a35e73cd8e,-,,Emmanuel Sanders,WR,,2024-05-20
41eb58f0-119f-48dc-89a7-87bd0abcbb25,7904a991-dcdb-4573-a127-143408dc0b89,-,,Dazz Newsome,WR,SF,2024-05-20
420aaed6-419a-4c7a-9d3a-5cbbaf8a4fb0,f12eabf7-9703-49dd-a362-fb53ad065745,-,,Matt Bushman,TE,KC,2024-05-20
423a1a02-cddb-40fd-bb1f-d3ddeb2fc33d,a7d6781d-daf8-4c35-8c6f-bbbb52fb39c5,-,,Nate Stanley,QB,,2024-05-20
423ce9d2-99f2-414e-b400-5efe6d429784,2542ceae-defb-46af-90cb-5edafffccab6,-,,Ben Mason,FB,BAL,2024-05-20
42a2f1c3-a7d3-4067-a737-72c33db3f45e,91532c07-05ef-440c-a5a6-c99bd98053d8,-,,Brian Hill,RB,,2024-05-20
42b97478-2d93-4ecc-9cc9-5916a5d78e3f,7406036e-65c3-47a6-ae31-8daf1b1d9f0f,-,,Tavien Feaster,RB,,2024-05-20
42dcc070-a750-4b85-8b15-2f6a18a097b2,285a5de6-f321-484a-8079-4763cc8a87b9,-,,Keshunn Abram,WR,,2024-05-20
42eb6f18-1462-4fa2-a4c1-499cd434cf91,2114725e-98bf-4a8b-8e81-1e2d2605e9f5,-,,Mason Fairchild,TE,,2024-05-20
42f1abeb-e3d1-4660-83bf-a44c79b2b350,178cd50f-4628-4ea1-9e6f-fdcc4ec4164f,-,,Jadon Haselwood,WR,,2024-05-20
43cadad7-8c18-4205-93fe-d34ffce2f7bd,264ebf06-cd78-40e6-a4d2-ebf384e8fa47,-,,Tony Brooks-James,RB,,2024-05-20
44823ff8-766c-46a6-a559-90e0c82f1c56,1917cbed-4f00-41b1-843c-b77effbf4fa7,-,,Dan Chisena,WR,PIT,2024-05-20
44940962-8ef5-426b-b196-417cffc3b568,b09279b5-72ba-439d-b384-4aedddc23b0a,-,,Chris Carson,RB,,2024-05-20
449bbd66-6c6f-4781-a78f-bd7a025a55a2,bb2ba945-13aa-4e9b-92ac-bef77ea13910,-,,Corey Clement,RB,ARI,2024-05-20
44b1f162-0f20-4f3b-b71b-2d5fe41d218d,d53dfdd0-6941-4ef4-aa5d-6042bf2c30e9,-,,Malik Turner,WR,IND,2024-05-20
44b4336c-73df-4765-a186-65319c5b19f6,8c96de65-f229-4f8f-929e-2fa0b7a2647c,-,,Austin Mack,WR,,2024-05-20
44f639b8-c2fc-4b06-b38e-64fce6e1a888,7ba348a3-0a0a-4134-abd6-bf86cea35828,-,,Chester Rogers,WR,,2024-05-20
451b61a7-a0be-4f78-ae73-c30bd7150ce3,dc2e3603-d50d-4e48-8af4-6a8d7c7446eb,-,,Daurice Fountain,WR,CHI,2024-05-20
4561a785-40d5-4cac-9260-362317b56c62,c089260d-fbfc-431e-ace4-bf719a3f97bb,-,,J.J. Koski,WR,,2024-05-20
