id,player_id,adp,pos_rank,full_name,position,team,date
45637c78-fd53-404b-a3c0-0c333613ca90,48c8c802-0daf-4222-9b17-85d092c54b9c,-,,Deon Cain,WR,,2024-05-20
45668a66-d231-4362-a7ba-7170d4dac36c,82ae129f-d127-4e46-922c-78e5decfee76,-,,Dwayne Harris,WR,,2024-05-20
4582b4ec-a51a-4ac8-90ca-e95d03fd3a2b,3078e236-afe8-4dd2-89eb-df7cd300437d,-,,Kristian Wilkerson,WR,IND,2024-05-20
459fdc1e-46cd-4796-81d0-bf046f939d78,9be599a1-d7a9-4d85-89b8-cb9b65597fdb,-,,Mason Kinsey,WR,TEN,2024-05-20
45e281bd-cabd-4781-99f8-81ef86db7980,ac1722d5-934c-4c66-a7ef-d4c56c007d17,-,,Tyler Ervin,RB,,2024-05-20
45f35a0a-5cbb-4ef7-b977-d7db396a5841,57568ab9-4003-4823-a575-693131b17eae,-,,Danny Etling,QB,GB,2024-05-20
46357258-1166-42c1-ae80-d9c7881b9547,bfefc920-6a2f-414f-bf8f-b82f6eca72ce,-,,Tony Brown,WR,,2024-05-20
46af0ec2-f562-48e0-abc8-13fdfeec728b,f2d57f80-c6a6-498d-93ef-9ea35e5bad4b,-,,Brandon Zylstra,WR,,2024-05-20
47249c7f-61a7-44b4-86b0-3358c0a08970,404cda46-98c0-4487-b0ab-a19233c9078a,-,,Jake Butt,TE,,2024-05-20
473dec66-f557-4db4-bf40-49edc2190e2f,354b136f-62e0-4b7f-a5c7-fbb3453366fa,-,,Robert Davis,WR,,2024-05-20
4741a64d-25b0-4f22-86fa-1b788b05c3a0,8f89c442-8311-4316-b6ff-c51deaa59d51,-,,Antonio Callaway,WR,DAL,2024-05-20
4771305d-26e9-4dd7-a071-31b24650796a,4b67d3da-148e-4bb9-8647-a3d3fda239a7,-,,Kyle Shurmur,QB,,2024-05-20
4803a0df-9ee6-45da-9d88-b3514905baa6,049a97f0-f34f-4208-b235-0eb900267d35,-,,Wes Hills,RB,,2024-05-20
48115d19-f846-41d7-ab29-06dcc7c7292c,684fc58b-2c49-4dd8-9b55-02df290597aa,-,,Byron Pringle,WR,,2024-05-20
4851aee0-f510-4869-85fe-62245f6efaae,cdfe17eb-960c-4d81-8bbd-ced3e913a1d0,-,,Josh Doctson,WR,,2024-05-20
48ecb0bd-b861-4716-a283-cd1dd008bc44,db6b7057-d2a0-4e27-8132-e45e6130d09e,-,,Codey McElroy,TE,,2024-05-20
48f39af1-3cca-4c82-8d98-fc54b49c871a,1277be61-08ee-476b-8c53-6d7c840ceeeb,-,,Josh McCown,QB,,2024-05-20
491028a0-f9b1-413e-9877-dc1e826cc79b,6717c6f0-91ec-41b3-8cd1-fa31438b6f71,-,,Greg Bell,RB,,2024-05-20
491ece61-a408-4cbc-80a2-8f91f1133d21,cbd44d70-a500-4e0f-8d9c-a1fa32183aa3,-,,John Ross,WR,,2024-05-20
4922ba66-a72f-441a-a49a-6ea2f338e717,a2863488-bba4-4edb-8012-4949639718f4,-,,Bilal Powell,RB,,2024-05-20
4980b844-b46c-46e6-b818-2074dca68f91,26a976ec-c0e5-4b77-926a-94077f668475,-,,Mekhi Sargent,RB,,2024-05-20
49998de3-4d4c-4cba-a9e7-412aefa58fb7,3739608a-97c0-4eef-aa3f-c39b049bd703,-,,Payton Thorne,QB,,2024-05-20
49ad9e0c-d98b-4af8-9d91-1c2704d5d857,6117e527-4190-469e-bab6-ef53a136deda,-,,Frank Darby,WR,ATL,2024-05-20
49b33471-a88a-441d-982e-0f97760472c6,6d9ec45b-8432-4105-87e1-325de43859ec,-,,Kennedy Brooks,RB,PHI,2024-05-20
49d28b06-babe-4d45-a5d0-dab5f97eedfc,c990eeea-570c-41ae-bf41-41fff2f30760,-,,Tre Harbison,RB,,2024-05-20
49d4ba66-e87d-4e35-a7e4-4c5920547dbe,a3f9e0e4-7e6a-490d-9858-911e65d39ab9,-,,Eli Wolf,TE,,2024-05-20
4a14d604-8057-4f3b-a1a0-9ad086d05eff,358e6b1c-92f5-4681-a446-238b520e599b,-,,Trevon Wesco,TE,TEN,2024-05-20
4a47e47e-9df2-4dc6-9274-0ad75cfbbb0b,68a43be8-4d12-4dc3-9cc2-df895a6d3938,-,,Tarik Cohen,RB,,2024-05-20
4a50961e-a968-47af-a489-5c66a7939290,f9a96cd4-aaf7-4d8e-98e9-6d9ba8060fd8,-,,Ricky Ortiz,RB,,2024-05-20
4a79cb78-7b64-4544-a82b-4280bd222e34,6bdca556-2005-44fc-92b2-d76c8fc07c0d,-,,James Robinson,RB,NE,2024-05-20
4abfd30c-4f67-489c-9c15-a8bd33330d4c,6138a0a8-55c9-4f5c-8c1e-38eed1b9a675,-,,Stephen Sullivan,TE,CAR,2024-05-20
4ac4b3c4-c33d-443f-a768-d460a47e4867,2c64580d-561d-49b4-91c2-253697751c4a,-,,Jared Cook,TE,,2024-05-20
4b045a7e-f5ac-4042-b8e4-79290424192c,e335d9fe-6f4d-4331-98db-849609ae5a66,-,,Ian Book,QB,PHI,2024-05-20
4b3b9444-7173-4670-98ba-d10c2df10c71,93a6cdca-350b-4f7d-aaf3-157e48f54cc1,-,,Trevor Davis,WR,,2024-05-20
4b5a9d36-7a88-4415-95f5-55df49a4b5ad,685e94d0-d26e-44b8-8c11-16eb1069d768,-,,Chad Hansen,WR,,2024-05-20
4b6787b1-b0a5-4904-a813-62ac2fe70b7b,82f724e7-398a-4875-baa1-c081991ff3d0,-,,Chosen Anderson,WR,MIA,2024-05-20
4ba2d1ee-0bcd-4316-977d-3058279356ee,15346155-dba2-4ccd-ac28-d5bde0a39715,-,,Kevin Austin,WR,JAX,2024-05-20
4bd3be1b-4dab-4e57-b21f-91e627abdf15,2fd96a3f-99fd-43fc-a1f4-e35dd0dfadb2,-,,Tyler Harrell,WR,,2024-05-20
4c1a0721-6c22-4d8f-a0ef-758eb25c8f04,1e5330c5-a525-46b2-8425-ed0895ffd2a2,-,,Shi Smith,WR,CAR,2024-05-20
4c4a58a3-c312-4458-8dce-c395b47a6797,e2821ff7-00de-40c9-bbf4-dbded9b17706,-,,Gabe Holmes,TE,,2024-05-20
4c5a8f9a-9745-42a8-b073-c01705be7731,34563ed6-4c32-415d-8dd7-d7204e553e83,-,,Alex Bachman,WR,HOU,2024-05-20
4c7f94a2-6109-4ba1-85ee-337781528853,0ba0de5e-caca-41f9-a071-4382f288736f,-,,David Fales,QB,,2024-05-20
4c82b750-439f-4735-99ce-6f09b923c9ad,e189462b-2d2d-4d84-81b8-8bbbec0b131d,-,,Danny Amendola,WR,,2024-05-20
4cb28469-c2ac-4ec4-873f-e62130b954b7,473028d3-4ab3-4cd4-8b71-a58f80ea8e4e,-,,Dezmon Patmon,WR,BUF,2024-05-20
4cb8f999-2547-465d-b638-c5637625e269,3f75318e-7db6-4889-8c47-87e0ef05217b,-,,Kyric McGowan,WR,WAS,2024-05-20
4cced627-d671-4ff1-9e58-417db51acb37,579bbfe1-4eab-4bf7-91b9-b3a46a68ed88,-,,Colt McCoy,QB,ARI,2024-05-20
4ce2b0dd-904f-4b2a-bc6e-9bc74d74aad1,0e4f63bd-f309-4c7d-824e-7e9472e8f5ed,-,,Rex Burkhead,RB,,2024-05-20
4d083997-16e7-41e8-a1b1-829297e1367b,c90bf5e7-3660-4ea1-80a6-e99a81246b89,-,,Justin Shorter,WR,BUF,2024-05-20
4d161b53-282a-41cc-8bf5-1b28862c7692,97d5a072-ccff-4324-b181-96b350a82b04,-,,Kevin Shaa,WR,,2024-05-20
4d6f21e6-2d8d-4661-bcfa-8a5b67ec1872,006501e1-af9d-40b6-a828-070b37ee31f6,-,,Geronimo Allison,WR,,2024-05-20
4da237ea-9c7f-43e2-ba15-b8a70197bae8,c20da9dd-e382-47a6-87d4-e33ab7a4d2ea,-,,Velus Jones,WR,CHI,2024-05-20
4e3e1e2b-c6a8-4086-a1a1-68dab9c273d1,760721a9-4772-419d-aa70-43be23889c45,-,,Briley Moore,TE,,2024-05-20
4e7b1c45-bb9e-4d0e-90e3-9d9447de4c7b,485e8990-f428-4f8e-9c25-f5b7eec580e8,-,,T.J. Yeldon,RB,,2024-05-20
4e87b9e8-cdba-438c-bdc3-dd2bd49c433f,e7fab696-cfff-40a3-9da0-39182abb2aea,-,,Tommy Bohanon,FB,,2024-05-20
4ec9d9ae-84e0-4861-91f8-5795e0afa322,d48f429a-edef-487d-a49a-2cc71ee83f6a,-,,C.J. Anderson,RB,,2024-05-20
4ee28dce-55fe-421c-94a8-ee185f911e7a,f46c3975-22ab-4710-8068-cd92e099c278,-,,A.J. Rose,RB,,2024-05-20
4f04d213-3418-4352-a070-f6f932a46242,3417a79f-466b-4272-942c-ebdbfaf85b99,-,,Miles Boykin,WR,PIT,2024-05-20
4f1013be-3b02-4bd4-9455-508898daf2ce,9606d993-49b4-4a2f-9f82-28a7e8d214b0,-,,Rod Smith,RB,,2024-05-20
4f29fc83-68a6-471f-ba07-3f3d5d311c09,5a8dfec6-a864-49ff-b02e-8c64192bce48,-,,Jace Sternberger,TE,,2024-05-20
4f4923e1-c8ea-4be9-b2f3-25b22e3bdee8,cece27d1-f761-4d7b-806d-728a053a3874,-,,Ryan Fitzpatrick,QB,,2024-05-20
4f4ff914-964c-4c8e-b375-cd541833a5b1,12763756-15d6-4fc9-beed-9648b636997a,-,,BJ Baylor,RB,ATL,2024-05-20
4faf5d20-3b52-4c22-b2a7-15712a8ef70a,dfae7416-023b-4d71-a89d-b52e203b2fb8,-,,DeAndre Carter,WR,LV,2024-05-20
505aa2de-1ec6-4348-b05e-0dedc8b72cf7,06b8ec36-1e24-493d-8a1b-f8c9d0b68b28,-,,Jake Tonges,TE,CHI,2024-05-20
50cd1bd6-90d2-4a64-a768-8627fc97c579,04350d49-ead8-446a-9fb7-7e9910989386,-,,Terry Godwin,WR,,2024-05-20
510cba76-57f1-497c-8660-2283d67a047c,a3b86b54-9648-48bb-a26f-293777e82a0f,-,,Michael Roberts,TE,,2024-05-20
511b0818-b030-46b1-a332-be9b69165f1a,a0b8375a-9a07-4ca0-86b2-9be58354a837,-,,Michael Dereus,WR,,2024-05-20
5185ea33-9a65-4fda-bc6b-e01fc7ddd783,9e2b4ca7-0859-45fd-8a14-a9f7505bed72,-,,Jaylon Moore,WR,JAX,2024-05-20
51bc80ee-1235-488a-9e3c-57aff9ed9c29,7f96e0b9-cb4c-450d-9980-9bb0475a84aa,-,,Nathan Cottrell,RB,,2024-05-20
520225e6-e8bb-4b8b-93d7-e98f2c3c3e5f,473427a7-5e4b-4ade-8737-ee3ec7becee0,-,,Antonio Brown,WR,,2024-05-20
5224cb69-3a94-4ef6-9b76-30cc29b4884f,5e6778cf-2357-4dad-a725-36eb83bf7486,-,,Dennis Houston,WR,DAL,2024-05-20
523e9c68-b82d-4b54-9c17-f095c6fef0e6,ebe88d63-b3c1-426f-8d1a-6dc0298a21b0,-,,Derek Watt,FB,,2024-05-20
52be3711-cf0b-4a59-a5ae-71969684057a,92339ab6-0f37-4744-ac08-ce550c528129,-,,Jason Vander Laan,TE,,2024-05-20
5302b24b-96e4-402d-ac63-9c4fd5bb42a5,8b84229d-3b1e-4fd4-9b95-1d2eb64eb0c6,-,,KJ Hill,WR,,2024-05-20
532eee03-cb06-45f5-a672-5f5eeebfbaff,60721c33-82a0-4102-a458-7c8aeea7a334,-,,Terrelle Pryor,WR,,2024-05-20
53310b36-fc68-467d-816d-001230b7511a,b54a400e-6561-473e-990e-8d28394fb779,-,,Chris Myarick,FB,NYG,2024-05-20
53847864-e3da-457e-b5ce-8e777c890737,8d2b76a1-5ba5-4874-8bed-69c49d9c5fa3,-,,Ryan Finley,QB,,2024-05-20
53f7e8f8-d295-418d-aadd-44693ad2006e,76e3d3fd-34f4-4a31-9bdf-2da6437773ea,-,,Calvin Jackson,WR,,2024-05-20
54bb3593-3b6b-45f0-8024-4e98ecdf71f8,ef44b171-1cde-4949-8a3c-411ecd79d3df,-,,Michael Jacobson,TE,,2024-05-20
54da143a-3769-4a0b-918a-52af74ae115c,91b36e3b-3cff-4ff9-849a-9771591a62a0,-,,Eric Saubert,TE,MIA,2024-05-20
55aafb00-f231-47fd-9f7b-45ab3469f64d,23869482-ff62-4bdb-a299-cff8c3137e46,-,,Josh Bellamy,WR,,2024-05-20
55c97347-caa0-45c1-9249-86eab0ec1146,8dc08a03-fff8-4402-91d5-b04a7233d8f3,-,,John Emery,RB,,2024-05-20
55e937f1-43ed-460a-929a-f8f6ee14fc19,f7ef84ca-e233-4d95-8f94-79cc6977857f,-,,Jalen Wydermyer,TE,IND,2024-05-20
55f9d5b5-e88f-47bf-9198-3eba53a96a9c,bbc2b540-8a00-4d9a-b814-1eec5e92c75b,-,,Alex McGough,QB,,2024-05-20
55fb36a2-36a2-47d0-8e79-411f91c67a08,863ce907-bb3a-4f6e-8203-1b2994d94480,-,,JoJo Ward,WR,,2024-05-20
5601b631-3a8f-44b0-b753-5ea0201094f6,12ac6463-e836-4942-84b3-f29eef3dafc6,-,,Seth Green,TE,DAL,2024-05-20
5603ed90-cdd6-4de1-bd3e-ce09b52f463a,22fa55f8-72bb-47f6-b40a-1f520d7ff858,-,,Paul Perkins,RB,,2024-05-20
562b832f-c191-4536-bbae-808ef2981bcd,2a83a9ce-e31a-4c62-97e3-38d0d3792916,-,,Frank Gore,RB,,2024-05-20
5631c963-e3a3-4c77-8fa6-595970ffff66,7f811b70-9341-444d-87f2-66f45c31c70b,-,,Jerrion Ealy,WR,KC,2024-05-20
563adcd5-5714-41d9-85f2-6c2a754623a4,5fe2b6f4-1d90-4153-bb76-f518698641de,-,,Reece Horn,WR,,2024-05-20
56509115-3fc4-42d6-bd44-e9b00d4e71ac,523d241f-a004-4939-b4d1-6dc813e03eea,-,,Chris Lacy,WR,LV,2024-05-20
56606bbf-0410-4898-88a4-34bd268b036e,528f425f-da83-4275-b479-03b5e42abec8,-,,Kameron Brown,WR,,2024-05-20
579e17fe-25d9-4026-85ec-1ab768b81527,27276d8b-19ee-4222-9312-9a83039f7427,-,,Trishton Jackson,WR,MIN,2024-05-20
57aa28fb-f335-4751-aceb-8808c5d0c649,5dbcbcdb-cdf9-4710-948d-9f5dfe2f91ad,-,,Todd Gurley,RB,,2024-05-20
57acdad6-57c8-424c-bf0a-4d66210fa214,30e9ae9d-a244-4ae2-8c2b-76ab3decbb0d,-,,Gunner Olszewski,WR,PIT,2024-05-20
586f0ce9-f7d1-490f-b8d9-6731c9fb0fb8,7e7a36b9-a57e-4654-8a6c-ffc14ae38f55,-,,Graham Adomitis,TE,,2024-05-20
589708e2-d776-4047-8629-9626b27d32f5,5d65d34d-ac31-470e-b257-884cd1988656,-,,Amari Rodgers,WR,HOU,2024-05-20
58adc516-c3e2-4db9-9778-bb49715c2ecb,13057098-cc2b-4996-b92b-d0eb1fc86068,-,,Blaine Gabbert,QB,KC,2024-05-20
59287244-b976-48e7-b99a-e743f42e6627,875c08ba-6676-453a-98d4-27dc7d74e827,-,,Logan Woodside,QB,ATL,2024-05-20
59312f3b-8334-42f7-9fe9-ba0466cadddb,f6c746de-7a4a-4781-920b-f57b45283eea,-,,Javorius Allen,RB,,2024-05-20
5933653a-cc64-4b86-8108-ea2e42f2e31b,4c510eaf-8f48-4f29-bad3-d2bf04675e9a,-,,Adam Humphries,WR,,2024-05-20
593d8102-9104-4acf-a7a2-e15855c354ba,7211cc82-a3ab-4ce9-bcdb-e2e6a1c6853a,-,,Tyler Gaffney,RB,,2024-05-20
5955be94-52db-41cf-b6f3-ca870976fd39,f890e136-8de0-472a-a698-3b17da4f050f,-,,Julian Fleming,WR,,2024-05-20
5969d73d-62fb-4485-b516-c236dc0cea0b,9b720b37-4178-4389-ab2f-5f82a2b11d4c,-,,Taysir Mack,WR,,2024-05-20
598ddbcb-6a32-4ea1-bc04-5bf0ba7d0e27,16955874-9bf6-4685-b915-b48582fdd4bc,-,,Emeka Emezie,WR,,2024-05-20
59c0451d-f2fb-4057-8ada-6fd916e6f4a5,44608555-7be1-421d-8892-edd66c0abcb6,-,,Jalen Richard,RB,,2024-05-20
59e70dbc-c64a-4978-bfb3-4229d4b14290,dc50f711-8c45-4ca1-a9cf-096186bf6a1d,-,,Artavis Scott,WR,,2024-05-20
59e8478e-2993-4592-8904-4def0c01c398,cf90b7b8-1c52-4aa5-b766-44c2f61db7aa,-,,Nick Vannett,TE,NYG,2024-05-20
5a3d42f2-9c36-44ab-9852-14a2032bd723,1da04e93-e54e-42fe-8d27-25ad7d271c9a,-,,Tyler Eifert,TE,,2024-05-20
5a44df94-9c13-4081-a52e-28a8be16fe8a,f7f7f0bd-b575-4d7c-9933-3c227dfc187c,-,,Brayden Lenius,TE,,2024-05-20
5abd7c93-d8c2-48de-b9a8-512152c4e5cd,3a3bea74-ad3b-4f65-9b60-0c7754b3b009,-,,Nick Keizer,TE,,2024-05-20
5afb9b81-5c58-4a67-8e9c-f7aa2bc79225,4a77bc7b-746e-4761-bdd8-6c7af03e4264,-,,Geremy Davis,WR,,2024-05-20
5affc2a0-5775-477a-9902-f636bce78500,a20bc6ad-a8e5-4b91-a40b-224bf7f840da,-,,Rodney Anderson,RB,,2024-05-20
5b0fb080-39b0-4a43-a2c6-0b1f375853ca,c0ee4e8d-07da-4210-9df0-4cd2157c183e,-,,Otis Anderson,RB,,2024-05-20
5b7e2d9e-9511-43f3-9b21-b517988eeb8f,b5c4aae5-f150-426d-b811-5e8cd05eb551,-,,Jon'Vea Johnson,WR,,2024-05-20
5b9a4f08-d853-4bb1-815f-347dfb5cb9af,b7f19358-0d6f-48fb-a714-66b773e0ebfb,-,,Devon Williams,WR,,2024-05-20
5ba32545-0b25-42a0-837c-c58de1053da7,243a35b2-3f50-46cd-a281-9195ab7265b6,-,,TJ Tampa,WR,,2024-05-20
5bef65e7-7a4b-43ba-a4b2-df19ebe1bcbe,af646a26-fe0b-44bb-9034-cbcb024fc9bc,-,,Ra'Shaun Henry,WR,ATL,2024-05-20
5bf6e62d-2b1a-4bc8-be6a-ec91f7bba440,c9b11d0a-2e27-48e9-8dd8-c02c64a3026e,-,,Nate Wieting,TE,,2024-05-20
5bf9e86c-cdfc-43c1-9b74-ceda082b4aa3,99e22f99-909f-4299-bfda-f69ca75ee042,-,,Malcolm Perry,WR,,2024-05-20
5c4a1eb2-c350-4402-b901-856b2ae0c4f8,f90f4188-4efa-40ac-987f-e01022d2b718,-,,Devin Smith,WR,,2024-05-20
5c50aa5f-2417-4108-ab4f-27af949a34e2,b3356e24-e1e2-4648-bc33-5ba1074bd638,-,,Nick Boyle,TE,,2024-05-20
5c50f7a5-0627-46da-99cc-67506727227f,4d829361-ef54-49d2-8592-a90efaad0522,-,,Corey Sutton,WR,,2024-05-20
5c948699-df1c-4e48-9c3a-e5d637c53b70,d6526d21-cca1-4a63-84fe-aeaeeefc7bbf,-,,Tyrie Cleveland,WR,PHI,2024-05-20
5cce4ad5-b83d-469e-82c4-13d52a83983b,5b9e0c22-7cc4-4103-afde-c95c881f8f31,-,,Andre Patton,WR,,2024-05-20
5ceb4b18-9529-47be-9301-698407877c1e,7f1cf8a9-3ce8-4909-97f1-ca6a599cef35,-,,Malcolm Brown,RB,,2024-05-20
5d2a1ad1-5021-4e1e-b984-a786b4dcc5da,00041ac7-c149-4ac4-9801-fa8a323a0d56,-,,KeeSean Johnson,WR,BUF,2024-05-20
5d5c9df8-e630-42cc-8fd4-1f324271ade2,00f76dc2-5727-4597-817e-ce253c10dc07,-,,Ben Sims,TE,,2024-05-20
5da16437-ef48-426d-9922-639e2b1ee393,cf36add4-e8c2-4e63-a381-3c260485a2a6,-,,Joshua Kelley,RB,LAC,2024-05-20
5da18636-fea7-47d0-8789-58a2c05a9823,8338c416-2fd9-40a4-a9d0-5219379eda93,-,,Tyreik McAllister,RB,DEN,2024-05-20
5e7d62f7-3f37-4d7f-993f-fa8bc60a1c18,a5c86756-3ced-49fe-9080-d684b3e9ea29,-,,Marcell Brooks,WR,,2024-05-20
5f426118-df13-4af4-8655-174260c08a0b,cac7c053-5d44-4785-9b51-8141323134d3,-,,Ventell Bryant,WR,,2024-05-20
5fd841ce-9471-403c-acac-7cc8f9559555,fc34d072-b799-4255-bc77-c0ad61ba773d,-,,Konata Mumpfield,WR,,2024-05-20
5fea8d97-5d03-4bab-8cca-75be66e7a7bc,6f137dde-093f-499e-b5d2-e0c4610b9ec7,-,,Darwin Thompson,RB,,2024-05-20
602e37b7-f13d-4585-b6a2-508bbba1961d,c8358257-06b8-4b36-8009-14834f732b7f,-,,Eric Dungey,QB,,2024-05-20
607c906f-3942-4924-bfb4-f13fd3c52b3e,49aaaf40-72ca-4c17-b026-677e82f347a8,-,,Jalen Hurd,WR,,2024-05-20
60c64625-f02c-4c9f-98bc-05e1e22bd218,3647507f-2aa5-438f-9eea-2d0c5840fed9,-,,Kellen Mond,QB,CLE,2024-05-20
60e34aa3-792a-4208-b1e5-1a743bd4a95a,0b0a70fc-94ca-4b95-9cb1-d8417db8bcda,-,,Robert Griffin,QB,,2024-05-20
611c9c7f-e616-4cce-b813-ce9cd500a963,f951a6bc-2ddd-47ef-b7a2-58b59d256e3c,-,,Sammis Reyes,TE,,2024-05-20
61447373-4cf2-4616-b247-8f5787129b99,581cc7fb-fb8b-46e1-b466-2a33b4ba0620,-,,Bennie Fowler,WR,,2024-05-20
6171aebf-62a0-491a-acba-35a942dc78fd,699ba10e-e41b-4cf1-a042-2b126ae8236a,-,,Cullen Gillaspia,RB,,2024-05-20
61adffa7-3eda-4493-a210-c392b43eb857,d21ffffb-a8ff-4ecf-b2fb-86bc5571e7c4,-,,Teddy Bridgewater,QB,,2024-05-20
61c523d7-1431-41df-b764-b30866cfd8d5,d344fca4-17d0-42f9-9e3c-9586a542c80a,-,,Artavis Pierce,RB,,2024-05-20
62084420-4b8e-45ff-8694-de9d598e6ec8,b64acb30-90a9-460f-8425-b97d80974893,-,,Isaiah Coulter,WR,,2024-05-20
62143b0a-77d4-4f1d-be3c-d0331de53949,05982eb4-c40b-473b-91bd-13803baf3588,-,,Master Teague,RB,PIT,2024-05-20
623a04b3-001a-4621-acaa-453c9f746665,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,-,,Melvin Gordon,RB,,2024-05-20
624aa4aa-8619-4032-8e2c-b9d9be4de136,ee486dbb-1f34-4017-a37c-ae4a1ccd5e3f,-,,Austin Trammell,WR,LAR,2024-05-20
624dd66c-8024-4b84-b41a-8b7d6bae7a92,1dd8ef88-930d-461a-b2fe-33b31cb82ef4,-,,Willie Snead,WR,SF,2024-05-20
631d9380-8908-4078-98fc-dff2eabbe0ed,76270f2d-4939-47d5-882e-981a5d07f2a7,-,,Tyler Badie,RB,DEN,2024-05-20
634dc1f3-a7dd-46c4-9718-6caa6ba32eb9,0535ea1c-6766-4863-893a-110b71bbf3dc,-,,Travis Jonsen,WR,,2024-05-20
634edef9-b701-48e7-8bb3-efb10167b52c,1258123a-677e-4898-a454-6bbbfb260f24,-,,John Brown,WR,,2024-05-20
635f1eda-badb-4f17-a425-d6c95fcd1b92,f79d1f8a-db38-4fe5-a0c2-541b47a542ba,-,,Joseph Ngata,WR,PHI,2024-05-20
63708484-7d76-4e60-8cc0-6e4e066210fb,8d66c5eb-1eb6-4ef8-9f74-f84716fa60fc,-,,Jaelon Darden,WR,CLE,2024-05-20
6371a24f-8a4d-4a23-ac27-886f1658f18a,b900c223-51c4-4078-b9d9-38073ef1d225,-,,K.J. Costello,QB,,2024-05-20
638bd576-f30c-41ba-9b34-12ccb2a068df,32808a0c-1a45-4bb4-bcb9-e831406e20f2,-,,J.J. Arcega-Whiteside,WR,,2024-05-20
64d2b970-a007-4de2-9edd-430f61e91798,1893a201-e4e0-4d03-8ad7-7b23dfcea52d,-,,Alex Smith,QB,,2024-05-20
6524438c-f52b-4e3d-ace1-e0083767736f,2e7a8da5-406a-48b0-a4c2-b815434da87c,-,,Derrick Deese,TE,DET,2024-05-20
65570d87-a055-457e-a781-afcb7f40fa1d,ab979d6c-d2a7-4a9f-87a3-9fd3828d4d75,-,,Kenjon Barner,RB,,2024-05-20
65753f05-5c51-4cad-8aa3-aeca13a0d820,66429a80-2fd6-4242-8789-09f136e3ba5d,-,,D'Vonte Price,RB,,2024-05-20
65a307d8-4bb0-441d-a5b2-9a4d52985427,06cfc2e1-7494-4093-9c79-488681e373b9,-,,Cody Latimer,WR,,2024-05-20
65c64a14-28e6-4f49-9e6e-e7ac278bf1e7,40751ab8-588a-436d-a429-8aba31184647,-,,Chris Finke,WR,,2024-05-20
65df8235-0500-4a0d-978e-55cf552e344c,b7653257-f52c-49af-865d-f5bd16f4783d,-,,Tyree Jackson,TE,PHI,2024-05-20
